31:39.868 | [AI] I guess I need to click 3 times
31:39.868 | Performing 3 clicks
31:40.848 | [LOG] Fishing successful
31:40.849 | [LOG] Adding random delay...
31:52.962 | [LOG] Cast number 359
31:58.299 | [LOG] Waiting for fish
32:19.533 | [AI] I guess I need to click 5 times
32:19.533 | Performing 5 clicks
32:21.156 | [LOG] Fishing successful
32:21.156 | [LOG] Adding random delay...
32:33.819 | [LOG] Cast number 360
32:39.148 | [LOG] Waiting for fish
33:03.211 | [AI] I guess I need to click 4 times
33:03.211 | Performing 4 clicks
33:04.506 | [LOG] Fishing successful
33:04.506 | [LOG] Adding random delay...
33:16.729 | [LOG] Cast number 361
33:22.059 | [LOG] Waiting for fish
33:46.077 | [AI] I guess I need to click 3 times
33:46.078 | Performing 3 clicks
33:47.047 | [LOG] Fishing successful
33:47.047 | [LOG] Adding random delay...
33:59.545 | [LOG] Cast number 362
34:04.882 | [LOG] Waiting for fish
34:29.000 | [AI] I guess I need to click 2 times
34:29.000 | Performing 2 clicks
34:29.655 | [LOG] Fishing successful
34:29.655 | [LOG] Adding random delay...
34:44.042 | [LOG] Cast number 363
34:49.372 | [LOG] Waiting for fish
35:12.836 | [AI] I guess I need to click 2 times
35:12.837 | Performing 2 clicks
35:13.494 | [LOG] Fishing successful
35:13.494 | [LOG] Adding random delay...
35:26.295 | [LOG] Cast number 364
35:31.622 | [LOG] Waiting for fish
35:56.763 | [AI] I guess I need to click 2 times
35:56.763 | Performing 2 clicks
35:57.419 | [LOG] Fishing successful
35:57.419 | [LOG] Adding random delay...
36:11.317 | [LOG] Something went wrong, reseting bot...
36:11.317 | [LOG] Cast number 365
36:16.657 | [LOG] Waiting for fish
36:32.673 | [AI] I guess I need to click 2 times
36:32.673 | Performing 2 clicks
36:33.327 | [LOG] Fishing successful
36:33.327 | [LOG] Adding random delay...
36:45.687 | [LOG] Cast number 366
36:51.016 | [LOG] Waiting for fish
37:12.146 | [AI] I guess I need to click 1 times
37:12.146 | Performing 1 clicks
37:12.480 | [LOG] Fishing successful
37:12.480 | [LOG] Adding random delay...
37:24.595 | [LOG] Cast number 367
37:29.919 | [LOG] Waiting for fish
37:45.423 | [AI] I guess I need to click 1 times
37:45.423 | Performing 1 clicks
37:45.755 | [LOG] Fishing successful
37:45.755 | [LOG] Adding random delay...
37:59.453 | [LOG] Cast number 368
38:04.783 | [LOG] Waiting for fish
38:25.972 | [AI] I guess I need to click 2 times
38:25.972 | Performing 2 clicks
38:26.624 | [LOG] Fishing successful
38:26.624 | [LOG] Adding random delay...
38:40.408 | [LOG] Cast number 369
38:45.742 | [LOG] Waiting for fish
39:00.820 | [AI] I guess I need to click 1 times
39:00.821 | Performing 1 clicks
39:01.144 | [LOG] Fishing successful
39:01.144 | [LOG] Adding random delay...
39:15.544 | [LOG] Cast number 370
39:20.883 | [LOG] Waiting for fish
39:44.309 | [AI] I guess I need to click 3 times
39:44.309 | Performing 3 clicks
39:45.281 | [LOG] Fishing successful
39:45.281 | [LOG] Adding random delay...
39:59.773 | [LOG] Cast number 371
40:05.106 | [LOG] Waiting for fish
40:20.539 | [AI] I guess I need to click 4 times
40:20.539 | Performing 4 clicks
40:21.847 | [LOG] Fishing successful
40:21.848 | [LOG] Adding random delay...
40:34.582 | [LOG] Cast number 372
40:39.915 | [LOG] Waiting for fish
40:59.450 | [AI] I guess I need to click 3 times
40:59.450 | Performing 3 clicks
41:00.418 | [LOG] Fishing successful
41:00.418 | [LOG] Adding random delay...
41:14.675 | [LOG] Cast number 373
41:20.009 | [LOG] Waiting for fish
41:38.389 | [AI] I guess I need to click 1 times
41:38.389 | Performing 1 clicks
41:38.720 | [LOG] Fishing successful
41:38.720 | [LOG] Adding random delay...
41:52.857 | [LOG] Cast number 374
41:58.193 | [LOG] Waiting for fish
42:20.528 | [AI] I guess I need to click 3 times
42:20.528 | Performing 3 clicks
42:21.513 | [LOG] Fishing successful
42:21.513 | [LOG] Adding random delay...
42:34.819 | [LOG] Cast number 375
42:40.154 | [LOG] Waiting for fish
43:00.189 | [AI] I guess I need to click 5 times
43:00.189 | Performing 5 clicks
43:01.812 | [LOG] Fishing successful
43:01.812 | [LOG] Adding random delay...
43:14.015 | [LOG] Cast number 376
43:19.341 | [LOG] Waiting for fish
43:35.405 | [AI] I guess I need to click 5 times
43:35.405 | Performing 5 clicks
43:37.034 | [LOG] Fishing successful
43:37.034 | [LOG] Adding random delay...
43:48.801 | [LOG] Cast number 377
43:54.139 | [LOG] Waiting for fish
44:15.296 | [AI] I guess I need to click 5 times
44:15.296 | Performing 5 clicks
44:16.929 | [LOG] Fishing successful
44:16.929 | [LOG] Adding random delay...
44:30.799 | [LOG] Cast number 378
44:36.124 | [LOG] Waiting for fish
44:52.732 | [AI] I guess I need to click 3 times
44:52.732 | Performing 3 clicks
44:53.708 | [LOG] Fishing successful
44:53.708 | [LOG] Adding random delay...
45:06.819 | [LOG] Cast number 379
45:12.154 | [LOG] Waiting for fish
45:33.412 | [AI] I guess I need to click 4 times
45:33.412 | Performing 4 clicks
45:34.713 | [LOG] Fishing successful
45:34.713 | [LOG] Adding random delay...
45:48.837 | [LOG] Cast number 380
45:54.163 | [LOG] Waiting for fish
46:16.482 | [AI] I guess I need to click 4 times
46:16.482 | Performing 4 clicks
46:17.785 | [LOG] Fishing successful
46:17.785 | [LOG] Adding random delay...
46:32.130 | [LOG] Cast number 381
46:37.459 | [LOG] Waiting for fish
46:54.661 | [AI] I guess I need to click 5 times
46:54.661 | Performing 5 clicks
46:56.293 | [LOG] Fishing successful
46:56.293 | [LOG] Adding random delay...
47:09.392 | [LOG] Cast number 382
47:14.720 | [LOG] Waiting for fish
47:34.154 | [AI] I guess I need to click 4 times
47:34.154 | Performing 4 clicks
47:35.458 | [LOG] Fishing successful
47:35.458 | [LOG] Adding random delay...
47:48.057 | [LOG] Cast number 383
47:53.387 | [LOG] Waiting for fish
48:08.794 | [AI] I guess I need to click 2 times
48:08.794 | Performing 2 clicks
48:09.436 | [LOG] Fishing successful
48:09.436 | [LOG] Adding random delay...
48:23.390 | [LOG] Cast number 384
48:28.720 | [LOG] Waiting for fish
48:51.100 | [AI] I guess I need to click 4 times
48:51.101 | Performing 4 clicks
48:52.405 | [LOG] Fishing successful
48:52.405 | [LOG] Adding random delay...
49:04.478 | [LOG] Cast number 385
49:09.807 | [LOG] Waiting for fish
49:31.837 | [AI] I guess I need to click 2 times
49:31.837 | Performing 2 clicks
49:32.489 | [LOG] Fishing successful
49:32.489 | [LOG] Adding random delay...
49:44.370 | [LOG] Cast number 386
49:49.705 | [LOG] Waiting for fish
50:09.197 | [AI] I guess I need to click 5 times
50:09.197 | Performing 5 clicks
50:10.826 | [LOG] Fishing successful
50:10.826 | [LOG] Adding random delay...
50:24.718 | [LOG] Cast number 387
50:30.050 | [LOG] Waiting for fish
50:52.421 | [AI] I guess I need to click 2 times
50:52.421 | Performing 2 clicks
50:53.070 | [LOG] Fishing successful
50:53.070 | [LOG] Adding random delay...
51:07.211 | [LOG] Cast number 388
51:12.544 | [LOG] Waiting for fish
51:34.898 | [AI] I guess I need to click 4 times
51:34.898 | Performing 4 clicks
51:36.200 | [LOG] Fishing successful
51:36.200 | [LOG] Adding random delay...
51:50.065 | [LOG] Cast number 389
51:55.402 | [LOG] Waiting for fish
52:14.889 | [AI] I guess I need to click 3 times
52:14.889 | Performing 3 clicks
52:15.864 | [LOG] Fishing successful
52:15.864 | [LOG] Adding random delay...
52:27.562 | [LOG] Cast number 390
52:32.893 | [LOG] Waiting for fish
52:48.391 | [AI] I guess I need to click 3 times
52:48.391 | Performing 3 clicks
52:49.368 | [LOG] Fishing successful
52:49.368 | [LOG] Adding random delay...
53:02.510 | [LOG] Cast number 391
53:07.840 | [LOG] Waiting for fish
53:33.176 | [AI] I guess I need to click 4 times
53:33.176 | Performing 4 clicks
53:34.477 | [LOG] Fishing successful
53:34.477 | [LOG] Adding random delay...
53:47.312 | [LOG] Cast number 392
53:52.646 | [LOG] Waiting for fish
54:16.168 | [AI] I guess I need to click 3 times
54:16.168 | Performing 3 clicks
54:17.144 | [LOG] Fishing successful
54:17.144 | [LOG] Adding random delay...
54:31.976 | [LOG] Cast number 393
54:37.306 | [LOG] Waiting for fish
54:53.337 | [AI] I guess I need to click 1 times
54:53.337 | Performing 1 clicks
54:53.666 | [LOG] Fishing successful
54:53.666 | [LOG] Adding random delay...
55:06.033 | [LOG] Cast number 394
55:11.367 | [LOG] Waiting for fish
55:33.810 | [AI] I guess I need to click 5 times
55:33.811 | Performing 5 clicks
55:35.440 | [LOG] Fishing successful
55:35.441 | [LOG] Adding random delay...
55:47.641 | [LOG] Cast number 395
55:52.980 | [LOG] Waiting for fish
56:16.484 | [AI] I guess I need to click 4 times
56:16.484 | Performing 4 clicks
56:17.789 | [LOG] Fishing successful
56:17.789 | [LOG] Adding random delay...
56:32.403 | [LOG] Cast number 396
56:37.736 | [LOG] Waiting for fish
56:59.010 | [AI] I guess I need to click 1 times
56:59.010 | Performing 1 clicks
56:59.336 | [LOG] Fishing successful
56:59.336 | [LOG] Adding random delay...
57:14.106 | [LOG] Cast number 397
57:19.438 | [LOG] Waiting for fish
57:38.924 | [AI] I guess I need to click 3 times
57:38.924 | Performing 3 clicks
57:39.896 | [LOG] Fishing successful
57:39.896 | [LOG] Adding random delay...
57:51.416 | [LOG] Cast number 398
57:56.751 | [LOG] Waiting for fish
58:12.853 | [AI] I guess I need to click 3 times
58:12.853 | Performing 3 clicks
58:13.831 | [LOG] Fishing successful
58:13.831 | [LOG] Adding random delay...
58:26.800 | [LOG] Cast number 399
58:32.132 | [LOG] Waiting for fish
58:47.590 | [AI] I guess I need to click 3 times
58:47.590 | Performing 3 clicks
58:48.554 | [LOG] Fishing successful
58:48.554 | [LOG] Adding random delay...
59:00.120 | [LOG] Cast number 400
59:05.453 | [LOG] Waiting for fish
59:21.556 | [AI] I guess I need to click 2 times
59:21.556 | Performing 2 clicks
59:22.201 | [LOG] Fishing successful
59:22.201 | [LOG] Adding random delay...
59:34.313 | [LOG] Cast number 401
59:39.648 | [LOG] Waiting for fish
59:57.964 | [AI] I guess I need to click 4 times
59:57.964 | Performing 4 clicks
59:59.271 | [LOG] Fishing successful
59:59.271 | [LOG] Adding random delay...
00:12.466 | [LOG] Cast number 402
00:17.794 | [LOG] Waiting for fish
00:43.041 | [AI] I guess I need to click 4 times
00:43.041 | Performing 4 clicks
00:44.345 | [LOG] Fishing successful
00:44.345 | [LOG] Adding random delay...
00:57.833 | [LOG] Something went wrong, reseting bot...
00:57.833 | [LOG] Cast number 403
01:03.171 | [LOG] Waiting for fish
01:18.627 | [AI] I guess I need to click 1 times
01:18.627 | Performing 1 clicks
01:18.957 | [LOG] Fishing successful
01:18.957 | [LOG] Adding random delay...
01:32.522 | [LOG] Cast number 404
01:37.851 | [LOG] Waiting for fish
01:57.955 | [AI] I guess I need to click 2 times
01:57.955 | Performing 2 clicks
01:58.600 | [LOG] Fishing successful
01:58.600 | [LOG] Adding random delay...
02:10.480 | [LOG] Cast number 405
02:15.810 | [LOG] Waiting for fish
02:31.306 | [AI] I guess I need to click 2 times
02:31.306 | Performing 2 clicks
02:31.950 | [LOG] Fishing successful
02:31.950 | [LOG] Adding random delay...
02:44.293 | [LOG] Cast number 406
02:49.628 | [LOG] Waiting for fish
03:10.859 | [AI] I guess I need to click 2 times
03:10.859 | Performing 2 clicks
03:11.509 | [LOG] Fishing successful
03:11.509 | [LOG] Adding random delay...
03:25.289 | [LOG] Cast number 407
03:30.620 | [LOG] Waiting for fish
03:46.672 | [AI] I guess I need to click 4 times
03:46.673 | Performing 4 clicks
03:47.981 | [LOG] Fishing successful
03:47.981 | [LOG] Adding random delay...
04:00.143 | [LOG] Cast number 408
04:05.472 | [LOG] Waiting for fish
04:28.958 | [AI] I guess I need to click 4 times
04:28.958 | Performing 4 clicks
04:30.260 | [LOG] Fishing successful
04:30.260 | [LOG] Adding random delay...
04:41.773 | [LOG] Cast number 409
04:47.110 | [LOG] Waiting for fish
05:04.350 | [AI] I guess I need to click 5 times
05:04.350 | Performing 5 clicks
05:05.976 | [LOG] Fishing successful
05:05.976 | [LOG] Adding random delay...
05:19.555 | [LOG] Cast number 410
05:24.888 | [LOG] Waiting for fish
05:45.041 | [AI] I guess I need to click 1 times
05:45.041 | Performing 1 clicks
05:45.360 | [LOG] Fishing successful
05:45.360 | [LOG] Adding random delay...
05:56.940 | [LOG] Cast number 411
06:02.272 | [LOG] Waiting for fish
06:17.731 | [AI] I guess I need to click 5 times
06:17.732 | Performing 5 clicks
06:19.356 | [LOG] Fishing successful
06:19.356 | [LOG] Adding random delay...
06:34.072 | [LOG] Cast number 412
06:39.398 | [LOG] Waiting for fish
06:54.857 | [AI] I guess I need to click 4 times
06:54.857 | Performing 4 clicks
06:56.161 | [LOG] Fishing successful
06:56.161 | [LOG] Adding random delay...
07:09.529 | [LOG] Cast number 413
07:14.866 | [LOG] Waiting for fish
07:34.913 | [AI] I guess I need to click 4 times
07:34.913 | Performing 4 clicks
07:36.215 | [LOG] Fishing successful
07:36.215 | [LOG] Adding random delay...
07:47.980 | [LOG] Cast number 414
07:53.316 | [LOG] Waiting for fish
08:16.890 | [AI] I guess I need to click 5 times
08:16.890 | Performing 5 clicks
08:18.522 | [LOG] Fishing successful
08:18.522 | [LOG] Adding random delay...
08:30.568 | [LOG] Cast number 415
08:35.900 | [LOG] Waiting for fish
09:01.193 | [AI] I guess I need to click 4 times
09:01.193 | Performing 4 clicks
09:02.489 | [LOG] Fishing successful
09:02.489 | [LOG] Adding random delay...
09:16.524 | [LOG] Something went wrong, reseting bot...
09:16.524 | [LOG] Cast number 416
09:21.853 | [LOG] Waiting for fish
09:45.927 | [AI] I guess I need to click 2 times
09:45.927 | Performing 2 clicks
09:46.572 | [LOG] Fishing successful
09:46.572 | [LOG] Adding random delay...
09:59.923 | [LOG] Cast number 417
10:05.257 | [LOG] Waiting for fish
10:24.268 | [AI] I guess I need to click 3 times
10:24.268 | Performing 3 clicks
10:25.242 | [LOG] Fishing successful
10:25.242 | [LOG] Adding random delay...
10:39.191 | [LOG] Cast number 418
10:44.523 | [LOG] Waiting for fish
11:05.758 | [AI] I guess I need to click 4 times
11:05.758 | Performing 4 clicks
11:07.065 | [LOG] Fishing successful
11:07.065 | [LOG] Adding random delay...
11:19.783 | [LOG] Cast number 419
11:25.115 | [LOG] Waiting for fish
11:43.442 | [AI] I guess I need to click 3 times
11:43.442 | Performing 3 clicks
11:44.420 | [LOG] Fishing successful
11:44.420 | [LOG] Adding random delay...
11:57.031 | [LOG] Cast number 420
12:02.363 | [LOG] Waiting for fish
12:19.598 | [AI] I guess I need to click 4 times
12:19.598 | Performing 4 clicks
12:20.890 | [LOG] Fishing successful
12:20.890 | [LOG] Adding random delay...
12:32.886 | [LOG] Cast number 421
12:38.212 | [LOG] Waiting for fish
12:57.752 | [AI] I guess I need to click 5 times
12:57.753 | Performing 5 clicks
12:59.373 | [LOG] Fishing successful
12:59.373 | [LOG] Adding random delay...
13:11.364 | [LOG] Cast number 422
13:16.695 | [LOG] Waiting for fish
13:39.875 | [AI] I guess I need to click 1 times
13:39.875 | Performing 1 clicks
13:40.200 | [LOG] Fishing successful
13:40.200 | [LOG] Adding random delay...
13:51.835 | [LOG] Cast number 423
13:57.160 | [LOG] Waiting for fish
14:15.505 | [AI] I guess I need to click 3 times
14:15.505 | Performing 3 clicks
14:16.485 | [LOG] Fishing successful
14:16.485 | [LOG] Adding random delay...
14:29.412 | [LOG] Cast number 424
14:34.736 | [LOG] Waiting for fish
14:50.189 | [AI] I guess I need to click 5 times
14:50.190 | Performing 5 clicks
14:51.813 | [LOG] Fishing successful
14:51.813 | [LOG] Adding random delay...
15:06.196 | [LOG] Cast number 425
15:11.538 | [LOG] Waiting for fish
15:33.927 | [AI] I guess I need to click 3 times
15:33.927 | Performing 3 clicks
15:34.902 | [LOG] Fishing successful
15:34.902 | [LOG] Adding random delay...
15:49.417 | [LOG] Cast number 426
15:54.744 | [LOG] Waiting for fish
16:16.024 | [AI] I guess I need to click 5 times
16:16.024 | Performing 5 clicks
16:17.642 | [LOG] Fishing successful
16:17.642 | [LOG] Adding random delay...
16:29.645 | [LOG] Cast number 427
16:34.981 | [LOG] Waiting for fish
16:58.498 | [AI] I guess I need to click 3 times
16:58.498 | Performing 3 clicks
16:59.470 | [LOG] Fishing successful
16:59.470 | [LOG] Adding random delay...
17:12.501 | [LOG] Cast number 428
17:17.836 | [LOG] Waiting for fish
17:43.106 | [AI] I guess I need to click 1 times
17:43.106 | Performing 1 clicks
17:43.431 | [LOG] Fishing successful
17:43.431 | [LOG] Adding random delay...
17:56.887 | [LOG] Cast number 429
18:02.217 | [LOG] Waiting for fish
18:27.414 | [AI] I guess I need to click 1 times
18:27.414 | Performing 1 clicks
18:27.743 | [LOG] Fishing successful
18:27.743 | [LOG] Adding random delay...
18:41.536 | [LOG] Cast number 430
18:46.868 | [LOG] Waiting for fish
19:02.323 | [AI] I guess I need to click 5 times
19:02.323 | Performing 5 clicks
19:03.961 | [LOG] Fishing successful
19:03.961 | [LOG] Adding random delay...
19:17.409 | [LOG] Cast number 431
19:22.745 | [LOG] Waiting for fish
19:41.032 | [AI] I guess I need to click 2 times
19:41.032 | Performing 2 clicks
19:41.680 | [LOG] Fishing successful
19:41.680 | [LOG] Adding random delay...
19:54.992 | [LOG] Cast number 432
20:00.316 | [LOG] Waiting for fish
20:15.786 | [AI] I guess I need to click 2 times
20:15.787 | Performing 2 clicks
20:16.439 | [LOG] Fishing successful
20:16.439 | [LOG] Adding random delay...
20:30.444 | [LOG] Cast number 433
20:35.770 | [LOG] Waiting for fish
20:58.133 | [AI] I guess I need to click 5 times
20:58.133 | Performing 5 clicks
20:59.751 | [LOG] Fishing successful
20:59.751 | [LOG] Adding random delay...
21:14.029 | [LOG] Cast number 434
21:19.358 | [LOG] Waiting for fish
21:39.433 | [AI] I guess I need to click 3 times
21:39.433 | Performing 3 clicks
21:40.401 | [LOG] Fishing successful
21:40.401 | [LOG] Adding random delay...
21:54.869 | [LOG] Cast number 435
22:00.204 | [LOG] Waiting for fish
22:24.314 | [AI] I guess I need to click 2 times
22:24.314 | Performing 2 clicks
22:24.962 | [LOG] Fishing successful
22:24.962 | [LOG] Adding random delay...
22:39.575 | [LOG] Cast number 436
22:44.910 | [LOG] Waiting for fish
23:10.169 | [AI] I guess I need to click 2 times
23:10.170 | Performing 2 clicks
23:10.829 | [LOG] Fishing successful
23:10.829 | [LOG] Adding random delay...
23:24.543 | [LOG] Cast number 437
23:29.868 | [LOG] Waiting for fish
23:49.408 | [AI] I guess I need to click 1 times
23:49.409 | Performing 1 clicks
23:49.729 | [LOG] Fishing successful
23:49.729 | [LOG] Adding random delay...
24:02.502 | [LOG] Cast number 438
24:07.841 | [LOG] Waiting for fish
24:23.316 | [AI] I guess I need to click 4 times
24:23.316 | Performing 4 clicks
24:24.610 | [LOG] Fishing successful
24:24.610 | [LOG] Adding random delay...
24:36.935 | [LOG] Cast number 439
24:42.277 | [LOG] Waiting for fish
24:59.489 | [AI] I guess I need to click 2 times
24:59.489 | Performing 2 clicks
25:00.135 | [LOG] Fishing successful
25:00.135 | [LOG] Adding random delay...
25:11.911 | [LOG] Cast number 440
25:17.248 | [LOG] Waiting for fish
25:40.351 | [AI] I guess I need to click 2 times
25:40.351 | Performing 2 clicks
25:41.008 | [LOG] Fishing successful
25:41.008 | [LOG] Adding random delay...
25:53.489 | [LOG] Cast number 441
25:58.821 | [LOG] Waiting for fish
26:14.323 | [AI] I guess I need to click 3 times
26:14.323 | Performing 3 clicks
26:15.306 | [LOG] Fishing successful
26:15.306 | [LOG] Adding random delay...
26:30.131 | [LOG] Cast number 442
26:35.459 | [LOG] Waiting for fish
26:52.635 | [AI] I guess I need to click 5 times
26:52.635 | Performing 5 clicks
26:54.265 | [LOG] Fishing successful
26:54.265 | [LOG] Adding random delay...
27:06.822 | [LOG] Cast number 443
27:12.158 | [LOG] Waiting for fish
27:37.369 | [AI] I guess I need to click 2 times
27:37.369 | Performing 2 clicks
27:38.026 | [LOG] Fishing successful
27:38.026 | [LOG] Adding random delay...
27:52.860 | [LOG] Something went wrong, reseting bot...
27:52.860 | [LOG] Cast number 444
27:58.187 | [LOG] Waiting for fish
28:14.832 | [AI] I guess I need to click 1 times
28:14.832 | Performing 1 clicks
28:15.150 | [LOG] Fishing successful
28:15.150 | [LOG] Adding random delay...
28:28.528 | [LOG] Cast number 445
28:33.864 | [LOG] Waiting for fish
28:53.899 | [AI] I guess I need to click 2 times
28:53.899 | Performing 2 clicks
28:54.544 | [LOG] Fishing successful
28:54.544 | [LOG] Adding random delay...
29:06.609 | [LOG] Cast number 446
29:11.937 | [LOG] Waiting for fish
29:37.101 | [AI] I guess I need to click 1 times
29:37.101 | Performing 1 clicks
29:37.428 | [LOG] Fishing successful
29:37.428 | [LOG] Adding random delay...
29:51.689 | [LOG] Something went wrong, reseting bot...
29:51.689 | [LOG] Cast number 447
29:57.026 | [LOG] Waiting for fish
30:13.094 | [AI] I guess I need to click 5 times
30:13.094 | Performing 5 clicks
30:14.722 | [LOG] Fishing successful
30:14.722 | [LOG] Adding random delay...
30:29.017 | [LOG] Cast number 448
30:34.350 | [LOG] Waiting for fish
30:55.610 | [AI] I guess I need to click 5 times
30:55.610 | Performing 5 clicks
30:57.237 | [LOG] Fishing successful
30:57.237 | [LOG] Adding random delay...
31:12.134 | [LOG] Cast number 449
31:17.465 | [LOG] Waiting for fish
31:40.991 | [AI] I guess I need to click 4 times
31:40.991 | Performing 4 clicks
31:42.294 | [LOG] Fishing successful
31:42.294 | [LOG] Adding random delay...
31:54.374 | [LOG] Cast number 450
31:59.709 | [LOG] Waiting for fish
32:16.324 | [AI] I guess I need to click 5 times
32:16.324 | Performing 5 clicks
32:17.957 | [LOG] Fishing successful
32:17.957 | [LOG] Adding random delay...
32:29.645 | [LOG] Cast number 451
32:34.977 | [LOG] Waiting for fish
32:52.170 | [AI] I guess I need to click 4 times
32:52.170 | Performing 4 clicks
32:53.466 | [LOG] Fishing successful
32:53.466 | [LOG] Adding random delay...
33:07.521 | [LOG] Cast number 452
33:12.859 | [LOG] Waiting for fish
33:28.324 | [AI] I guess I need to click 1 times
33:28.324 | Performing 1 clicks
33:28.652 | [LOG] Fishing successful
33:28.652 | [LOG] Adding random delay...
33:40.658 | [LOG] Cast number 453
33:45.996 | [LOG] Waiting for fish
34:03.168 | [AI] I guess I need to click 4 times
34:03.168 | Performing 4 clicks
34:04.472 | [LOG] Fishing successful
34:04.472 | [LOG] Adding random delay...
34:16.913 | [LOG] Cast number 454
34:22.251 | [LOG] Waiting for fish
35:12.401 | [LOG] Bot has been started
35:14.418 | [LOG] Cast number 1
35:19.747 | [LOG] Waiting for fish
35:41.259 | [AI] I guess I need to click 4 times
35:41.259 | Performing 4 clicks
35:42.565 | [LOG] Fishing successful
35:42.565 | [LOG] Adding random delay...
35:55.074 | [LOG] Cast number 2
36:00.406 | [LOG] Waiting for fish
36:19.360 | [AI] I guess I need to click 4 times
36:19.360 | Performing 4 clicks
36:20.662 | [LOG] Fishing successful
36:20.662 | [LOG] Adding random delay...
36:34.416 | [LOG] Cast number 3
36:39.747 | [LOG] Waiting for fish
37:04.942 | [AI] I guess I need to click 4 times
37:04.943 | Performing 4 clicks
37:06.243 | [LOG] Fishing successful
37:06.243 | [LOG] Adding random delay...
37:18.297 | [LOG] Cast number 4
37:23.628 | [LOG] Waiting for fish
37:46.020 | [AI] I guess I need to click 2 times
37:46.020 | Performing 2 clicks
37:46.666 | [LOG] Fishing successful
37:46.666 | [LOG] Adding random delay...
37:59.923 | [LOG] Cast number 5
38:05.258 | [LOG] Waiting for fish
38:30.606 | [AI] I guess I need to click 5 times
38:30.606 | Performing 5 clicks
38:32.234 | [LOG] Fishing successful
38:32.234 | [LOG] Adding random delay...
38:44.605 | [LOG] Cast number 6
38:49.934 | [LOG] Waiting for fish
39:10.040 | [AI] I guess I need to click 1 times
39:10.040 | Performing 1 clicks
39:10.374 | [LOG] Fishing successful
39:10.374 | [LOG] Adding random delay...
39:22.926 | [LOG] Cast number 7
39:28.250 | [LOG] Waiting for fish
39:53.488 | [AI] I guess I need to click 1 times
39:53.488 | Performing 1 clicks
39:53.814 | [LOG] Fishing successful
39:53.814 | [LOG] Adding random delay...
40:05.432 | [LOG] Cast number 8
40:10.772 | [LOG] Waiting for fish
12:29.155 | [LOG] Bot has been started
12:31.169 | [LOG] Cast number 1
12:36.499 | [LOG] Waiting for fish
12:50.825 | [AI] I guess I need to click 5 times
12:50.825 | Performing 5 clicks
12:52.449 | [LOG] Fishing successful
12:52.449 | [LOG] Adding random delay...
13:02.551 | [LOG] Cast number 2
13:07.878 | [LOG] Waiting for fish
13:30.082 | [AI] I guess I need to click 1 times
13:30.082 | Performing 1 clicks
13:30.406 | [LOG] Fishing successful
13:30.406 | [LOG] Adding random delay...
13:41.787 | [LOG] Cast number 3
13:47.127 | [LOG] Waiting for fish
14:03.638 | [AI] I guess I need to click 5 times
14:03.638 | Performing 5 clicks
14:05.252 | [LOG] Fishing successful
14:05.252 | [LOG] Adding random delay...
14:16.225 | [LOG] Cast number 4
14:21.552 | [LOG] Waiting for fish
14:43.762 | [AI] I guess I need to click 3 times
14:43.762 | Performing 3 clicks
14:44.743 | [LOG] Fishing successful
14:44.743 | [LOG] Adding random delay...
14:56.582 | [LOG] Cast number 5
15:01.906 | [LOG] Waiting for fish
15:15.502 | [AI] I guess I need to click 3 times
15:15.502 | Performing 3 clicks
15:16.468 | [LOG] Fishing successful
15:16.468 | [LOG] Adding random delay...
15:28.161 | [LOG] Cast number 6
15:33.495 | [LOG] Waiting for fish
15:54.000 | [AI] I guess I need to click 4 times
15:54.000 | Performing 4 clicks
15:55.297 | [LOG] Fishing successful
15:55.297 | [LOG] Adding random delay...
16:06.360 | [LOG] Cast number 7
16:11.684 | [LOG] Waiting for fish
16:33.265 | [AI] I guess I need to click 2 times
16:33.266 | Performing 2 clicks
16:33.914 | [LOG] Fishing successful
16:33.914 | [LOG] Adding random delay...
16:44.701 | [LOG] Cast number 8
16:50.038 | [LOG] Waiting for fish
17:07.617 | [AI] I guess I need to click 5 times
17:07.617 | Performing 5 clicks
17:09.242 | [LOG] Fishing successful
17:09.242 | [LOG] Adding random delay...
17:21.094 | [LOG] Cast number 9
17:26.419 | [LOG] Waiting for fish
17:43.969 | [AI] I guess I need to click 1 times
17:43.969 | Performing 1 clicks
17:44.292 | [LOG] Fishing successful
17:44.292 | [LOG] Adding random delay...
17:55.112 | [LOG] Cast number 10
18:00.439 | [LOG] Waiting for fish
18:22.674 | [AI] I guess I need to click 3 times
18:22.674 | Performing 3 clicks
18:23.645 | [LOG] Fishing successful
18:23.645 | [LOG] Adding random delay...
18:34.650 | [LOG] Cast number 11
18:39.978 | [LOG] Waiting for fish
18:55.325 | [AI] I guess I need to click 2 times
18:55.325 | Performing 2 clicks
18:55.984 | [LOG] Fishing successful
18:55.984 | [LOG] Adding random delay...
19:06.290 | [LOG] Cast number 12
19:11.626 | [LOG] Waiting for fish
19:26.979 | [AI] I guess I need to click 3 times
19:26.979 | Performing 3 clicks
19:27.944 | [LOG] Fishing successful
19:27.944 | [LOG] Adding random delay...
19:39.186 | [LOG] Cast number 13
19:44.525 | [LOG] Waiting for fish
19:57.550 | [AI] I guess I need to click 4 times
19:57.550 | Performing 4 clicks
19:58.846 | [LOG] Fishing successful
19:58.846 | [LOG] Adding random delay...
20:10.106 | [LOG] Cast number 14
20:15.438 | [LOG] Waiting for fish
20:37.481 | [AI] I guess I need to click 4 times
20:37.482 | Performing 4 clicks
20:38.772 | [LOG] Fishing successful
